Subsystem,Item,Qty,Est. (CAD),URL,Notes / Why It's Missing
Weatherproofing,PG9 Nylon Cable Glands (IP68) — 10-pack,1,12,https://www.amazon.ca/s?k=PG9+nylon+cable+gland+IP68+waterproof+10+pack,Need 3-4 for DC power, serial, tubing, and spare. Referenced in drill template + cable_gland_cross.png. NOT in original BOM.
Weatherproofing,PG11 Nylon Cable Gland (IP68) — 5-pack,1,10,https://www.amazon.ca/s?k=PG11+nylon+cable+gland+IP68+waterproof,Larger bore needed for HDMI cable pass-through on CSI extension chain. NOT in original BOM.
Weatherproofing,Clear Acrylic Disc 50mm x 3mm (Lens Window),2,8,https://www.amazon.ca/s?k=clear+acrylic+disc+50mm+3mm+circle,Sealed window over the Scout camera lens aperture in enclosure lid. Shown in scout_cam_mount.png. NOT in BOM.
Weatherproofing,Nitrile O-Ring Assortment Kit (Metric),1,14,https://www.amazon.ca/s?k=nitrile+o-ring+assortment+kit+metric,Seals the acrylic lens window and cable gland threads. Shown in scout_cam_mount.png. NOT in BOM.
Mounting,M3 Nylon Standoff Assortment Kit (M/F),1,12,https://www.amazon.ca/s?k=M3+nylon+standoff+assortment+kit+male+female,Mounts OV9281 Scout camera to enclosure lid interior. Shown in scout_cam_mount.png. NOT in BOM.
Mounting,M2.5 Screw + Nut Assortment Kit,1,10,https://www.amazon.ca/s?k=M2.5+screw+nut+assortment+stainless+steel,Secures IMX219 sniper camera to gimbal payload plate. Shown in sniper_cam_gimbal.png. NOT in BOM.
Mounting,M4 x 16mm Stainless Steel Bolts + Nuts (20-pack),1,9,https://www.amazon.ca/s?k=M4+stainless+steel+bolt+nut+assortment+kit,Bolts gimbal base to enclosure lid. 4x holes shown in enclosure_drill_template.png. NOT in BOM.
Mounting,Adhesive-Backed Zip Tie Mounts (100-pack),1,9,https://www.amazon.ca/s?k=adhesive+zip+tie+mount+cable+tie+base+100+pack,Anchor tubing and wires inside enclosure without drilling. Shown in tubing_anchor_detail.png. NOT in BOM.
Mounting,Aluminum Mounting Post / Pole (1.5m, 1" OD),1,35,https://www.amazon.ca/s?k=aluminum+mounting+pole+1.5m+outdoor,Main vertical post for outdoor deployment. Shown in full_system_assembled.png. NOT in BOM.
Mounting,U-Bolt Pipe Clamps (1" for post mounting),2,8,https://www.amazon.ca/s?k=stainless+steel+u-bolt+pipe+clamp+1+inch,Clamps IP67 enclosure to aluminum post. Referenced in full_system_assembled.png. NOT in BOM.
Mounting,3D-Printed Nozzle Bracket (PLA/PETG),1,5,N/A — Print yourself or order from local print shop,Mounts Orbit nozzle alongside camera on gimbal payload plate. Shown in sniper_cam_gimbal.png. STL file TBD.
Power,Male DC Power Pigtail (5.5mm x 2.5mm),1,8,https://www.amazon.ca/s?k=male+DC+power+pigtail+5.5mm+2.5mm+barrel+jack,Bare wire to barrel plug. Snaps into Wago (Red=+12V, Black=GND), plugs into Yahboom Jetson DC barrel jack. Check if Yahboom kit includes one. NOT in BOM.
Fluid,Hose Clamps (1/4" — 10-pack, Stainless),1,8,https://www.amazon.ca/s?k=stainless+steel+hose+clamp+1%2F4+inch+10+pack,Secures silicone tubing to pump outlet, check valve barbs, and nozzle. Prevents blowoff under pressure. NOT in BOM.
Fluid,Barbed T-Connector 1/4" (for bleed/drain),2,6,https://www.amazon.ca/s?k=1%2F4+inch+barbed+t-connector+plastic+tubing,Optional drain point for winterization. Also useful for pressure testing. NOT in BOM.
Tools,Step Drill Bit Set (for PG9/PG11 enclosure holes),1,18,https://www.amazon.ca/s?k=step+drill+bit+set+titanium+unibit,Required to cut clean cable gland holes in IP67 enclosure. NOT in BOM.
