Subsystem	The Hardware Kit	Qty	Est. (CAD)	URL	Notes / Crucial Detail																					
The Brain	"Yahboom Jetson Orin NANO SUPER (Mini PC Kit)

(SKU: RM-YAHB-03D)"	1	800	https://ca.robotshop.com/products/yahboom-jetson-orin-nano-super-developer-kit-sub-with-8gb-ram-based-on-nvidia-core-module-ai-deep-learningmini-pc-kit?qd=1086769082351d5596463896d60ba9f9	The core unit. Includes the 8GB module, carrier board, pre-flashed 256GB SSD, aluminum case, and DC power supply.																					
The Muscle	Storm32 2-Axis Pre-Assembled Gimbal	1	97	https://www.aliexpress.com/item/1005009427242021.html?src=google	Ensure it arrives pre-tuned for basic camera weights. Mounts directly to your base post.																					
The Scout	OV9281-110 Mono Camera for Raspberry Pi, Global Shutter, 1MP	1	46	https://ca.robotshop.com/products/ov9281-110-mono-camera-for-raspberry-pi-global-shutter-1mp?variant=42412094226583	Essential for 120FPS motion tracking without motion blur. Plugs into MIPI Port 0.																					
The Verifier	Arducam NOIR 8MP Sony IMX219 Camera Module w/ Motorized IR Cut Filter	1	58	https://ca.robotshop.com/products/arducam-noir-8mp-sony-imx219-camera-module-motorized-ir-cut-filter?qd=7353a0ea1f0c2817f6942ef7e5772f4d	Features the mechanical IR-cut toggle for perfect daytime color and elite night vision. Plugs into MIPI Port 1.																					
The Link	CSI-to-HDMI Extension Kit	1	64	https://www.aliexpress.com/item/1005010449508739.html?spm=a2g0o.productlist.main.1.1b62XTA3XTA3bG&algo_pvid=cea3ac91-7122-424c-9a82-30c49a3c269b&algo_exp_id=cea3ac91-7122-424c-9a82-30c49a3c269b-0&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%2163.79%2162.39%21%21%21308.63%21301.86%21%40210311a017787511542568471e2d9f%2112000052449247181%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A735b2e7c%3Bm03_new_user%3A-29895%3BpisId%3A5000000204872240&curPageLogUid=8Mt7LvWKLlAd&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010449508739%7C_p_origin_prod%3A#nav-specification	Provides necessary slack for gimbal rotation so the ribbon cables do not snap during the "Death Spiral".																					
Adapter	15 to 22 pin adapter 	2	8	https://ca.robotshop.com/products/raspberry-pi-5-official-standard-camera-cable-300mm?qd=ea31b40b6bac1708cbc6cefa1555e4b7																						
wires	40 Pin Dual Female Splittable Jumper Wire (30cm)	2	3	https://ca.robotshop.com/products/40-pin-dual-female-splittable-jumper-wire-30cm?qd=42bb5fa3510c3e2c2d462291595b765d																						
wires	2-Conductor Wire Red/Black (16 ft) - RobotShop	1	8	https://ca.robotshop.com/products/2-conductor-wire-red-black-16-ft?qd=b5c098a1eb1aec914b41c0f06c321b1b	2-Conductor Wire Red/Black (16 ft) - RobotShop																					
wires	WH-02 Wiring Harness with Wall Pack Connector - RobotShop	2	8	https://ca.robotshop.com/products/gog-wh-02-wiring-harness-wall-pack-connector?qd=acc138549910740db5c334b52c7fc61f	WH-02 Wiring Harness with Wall Pack Connector - RobotShop																					
connectors	Wago 221-415 Lever-Nuts 5 Conductor Compact Connectors 25 PK : Amazon.ca: Industrial & Scientific	1	26	https://www.amazon.ca/221-415-Lever-Nuts-Conductor-Splicing-Connectors/dp/B0107SYYGU/ref=sr_1_10?dib=eyJ2IjoiMSJ9.q7zK0yu0WPxbXYNn-YXUHxeg6IT325VXw0KuZ3cz4j9lk3zvyzu4QrMyT2717N4GMVhwaE0cqA9aYQBc7Nlum8ewhvYuVsoAcgVZ-czHySEA63Qy7NcTdQf0kc00tkmWwQxIrxgdmEnmPeQuxYAVXdn-dpJRiHiyjgrje5QdtRU7OmvWLMBDogcuh6Fvrchcup4Bu_Ux-2HQAX5vR9yzxeHkYu7RQB41cot3kXH9V7seILYVjk0ID_VHxlxSN42nUipdw30HeLkcTL9zIhNA7MX5jAnUHWwGIu124kbZxjQ.zZ1UNzpkRYOup-Ap-PEZuplZdG7hpDZ-bQutTRfxG1k&dib_tag=se&keywords=Wago%2B221%2BLever%2BConnectors&qid=1778753249&sr=8-10&th=1	Wago 221-415 Lever-Nuts 5 Conductor Compact Connectors 25 PK : Amazon.ca: Industrial & Scientific																					
